Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d,SP500,VIX,Tesla,Brent_Oil,Copper,SSE,CATL_Close,PBoC_LPR_1y,Beijing_Temp_C
2017-12-06,63.73,64.4,58.62,61.5,278179,-0.0282825090851635,6.6136,3293.965087890625,-0.0029391392294906,0.6199456626704923,0.5573963610182988,2629.27001953125,11.020000457763672,20.884000778198242,61.220001220703125,2.936500072479248,3293.965087890625,,4.3,1.7
2017-12-07,60.6,61.06,59.4,59.67,114122,-0.0297560975609756,6.6173,3272.053955078125,-0.0066519019564142,0.6241618437021371,0.5604211043512112,2636.97998046875,10.15999984741211,20.749332427978516,62.20000076293945,2.940500020980835,3272.053955078125,,4.3,-0.4
2017-12-08,59.8,61.17,59.8,60.35,123146,0.0113960113960114,6.6199,3289.991943359375,0.005482179856298,0.6272861878415839,0.5606476301604337,2651.5,9.579999923706055,21.0086669921875,63.400001525878906,2.9549999237060547,3289.991943359375,,4.3,-0.7
2017-12-11,61.11,63.48,60.68,63.19,149139,0.0470588235294116,6.6175,3322.196044921875,0.0097885046884391,0.6381850902929487,0.5627149035591272,2659.989990234375,9.34000015258789,21.92733383178711,64.69000244140625,2.98799991607666,3322.196044921875,,4.3,-3.2
2017-12-12,63.78,64.6,62.6,62.67,148572,-0.0082291501819907,6.621,3280.81396484375,-0.012456242653524,0.6316016145845414,0.5429109007300097,2664.110107421875,9.920000076293945,22.735332489013672,63.34000015258789,2.999500036239624,3280.81396484375,,4.3,-6.1
2017-12-13,62.71,63.61,62.24,63.6,88656,0.0148396361895644,6.6171,3303.037109375,0.0067736679889158,0.5996473711499816,0.5420699741004938,2662.85009765625,10.180000305175781,22.601999282836914,62.439998626708984,3.0295000076293945,3303.037109375,,4.3,-5.2
2017-12-14,63.59,64.4,62.91,64.26,103337,0.0103773584905662,6.6091,3292.43896484375,-0.0032086059527364,0.6006320304489384,0.5418597150453769,2652.010009765625,10.489999771118164,22.525999069213867,63.310001373291016,3.0485000610351562,3292.43896484375,,4.3,-3.8
2017-12-15,63.68,63.9,62.3,63.35,108269,-0.014161220043573,6.6088,3266.136962890625,-0.007988607301145,0.6017819302694418,0.5410292057551795,2675.81005859375,9.420000076293945,22.89666748046875,63.22999954223633,3.109999895095825,3266.136962890625,,4.3,-1.8
2017-12-18,63.14,63.93,62.4,63.11,66223,-0.0037884767166534,6.6088,3267.922119140625,0.000546565030886,0.4942458048580827,0.5143820349162298,2690.159912109375,9.529999732971191,22.591333389282227,63.40999984741211,3.121999979019165,3267.922119140625,,4.3,-0.2
2017-12-19,63.1,63.44,62.4,62.89,58169,-0.0034859768657898,6.6088,3296.5380859375,0.0087566244707202,0.465149625104879,0.513747619464561,2681.469970703125,10.029999732971191,22.073333740234375,63.79999923706055,3.127500057220459,3296.5380859375,,4.3,-1.6
2017-12-20,63.18,63.28,61.26,61.4,86651,-0.0236921609158848,6.5771,3287.60595703125,-0.0027095482210118,0.4658336559297443,0.4905100682421026,2679.25,9.720000267028809,21.93199920654297,64.55999755859375,3.1714999675750732,3287.60595703125,,4.3,1.0
2017-12-21,61.32,63.01,60.6,62.6,79109,0.019543973941368,6.5833,3300.05908203125,0.0037879007286034,0.468831599166051,0.4915266496890069,2684.570068359375,9.619999885559082,22.110666275024414,64.9000015258789,3.194499969482422,3300.05908203125,,4.3,-0.8
2017-12-22,62.9,63.29,62.37,62.8,57613,0.0031948881789136,6.575,3297.06298828125,-0.0009078909424118,0.4692779717264526,0.4914793932355554,2683.340087890625,9.899999618530273,21.68000030517578,65.25,3.2144999504089355,3297.06298828125,,4.3,0.5
2017-12-25,62.48,63.23,62.28,62.59,52652,-0.0033439490445859,6.575,3280.839111328125,-0.0049207057950635,0.3144233083784095,0.4868120202775443,2683.340087890625,9.899999618530273,21.68000030517578,65.25,3.2144999504089355,3280.839111328125,,4.3,-2.0
2017-12-26,62.99,64.55,62.61,63.96,102637,0.0218884805879533,6.5429,3306.125,0.0077071407081705,0.3185139985543553,0.4622695413194728,2680.5,10.25,21.152666091918945,67.0199966430664,3.25600004196167,3306.125,,4.3,-2.5
2017-12-27,64.35,70.11,63.97,67.71,267164,0.0586303939962475,6.556,3275.782958984375,-0.0091775238430564,0.3812153991468885,0.4692385756411204,2682.6201171875,10.470000267028809,20.775999069213867,66.44000244140625,3.256999969482422,3275.782958984375,,4.3,-3.4
2017-12-28,67.6,69.35,66.15,66.28,186040,-0.0211194801358735,6.5322,3296.385009765625,0.0062891989607387,0.3689951145778941,0.4701141561039496,2687.5400390625,10.180000305175781,21.02400016784668,66.72000122070312,3.2860000133514404,3296.385009765625,,4.3,-1.9
2017-12-29,66.45,66.45,64.7,65.65,105533,-0.0095051297525647,6.5063,3307.172119140625,0.0032724057848347,0.3670222219269682,0.4701272618932641,2673.610107421875,11.039999961853027,20.75666618347168,66.5999984741211,3.2795000076293945,3307.172119140625,,4.3,-2.1
2018-01-02,65.88,67.15,65.56,66.45,127141,0.012185833968012,6.491,3348.325927734375,0.0124438061011604,0.3689463529616471,0.4566535676244369,2695.81005859375,9.770000457763672,21.368667602539062,66.56999969482422,3.25600004196167,3348.325927734375,,4.3,-3.2
2018-01-03,65.58,67.7,65.0,66.72,151910,0.004063205417607,6.501,3369.10791015625,0.0062066784627317,0.3654215527278546,0.4550403250650736,2713.06005859375,9.149999618530273,21.149999618530273,67.83999633789062,3.236999988555908,3369.10791015625,,4.3,-3.3
2018-01-04,66.6,66.96,65.51,65.65,118417,-0.0160371702637888,6.4915,3385.7099609375,0.0049277290083831,0.3539723926938339,0.4527144339663917,2723.989990234375,9.220000267028809,20.974666595458984,68.06999969482422,3.242500066757202,3385.7099609375,,4.3,-4.2
2018-01-05,65.5,65.8,64.43,64.98,104870,-0.0102056359482102,6.4875,3391.75,0.0017839800609582,0.3359526959157511,0.4530593084808832,2743.14990234375,9.220000267028809,21.10533332824707,67.62000274658203,3.2070000171661377,3391.75,,4.3,-3.7
2018-01-08,65.2,66.94,65.13,65.81,136740,0.0127731609726069,6.497,3409.47998046875,0.0052273842319598,0.3363639968033292,0.4535734970386765,2747.7099609375,9.520000457763672,22.42733383178711,67.77999877929688,3.2009999752044678,3409.47998046875,,4.3,-2.7
2018-01-09,65.8,66.78,65.3,66.02,94309,0.003191004406625,6.5263,3413.89990234375,0.0012963624659243,0.2965161075783176,0.4535296720707882,2751.2900390625,10.079999923706055,22.246000289916992,68.81999969482422,3.194499969482422,3413.89990234375,,4.3,-3.8
2018-01-10,66.2,66.57,65.48,66.27,94265,0.0037867312935473,6.5055,3421.833984375,0.0023240523325838,0.2938828587471686,0.4535984459039229,2748.22998046875,9.819999694824219,22.31999969482422,69.19999694824219,3.2149999141693115,3421.833984375,,4.3,-5.6
2018-01-11,66.58,66.58,65.48,66.0,76299,-0.004074241738343,6.4956,3425.344970703125,0.0010260539652586,0.2913979691673151,0.4536700913945091,2767.56005859375,9.880000114440918,22.530000686645508,69.26000213623047,3.2135000228881836,3425.344970703125,,4.3,-6.9
2018-01-12,66.26,68.45,66.22,67.68,195979,0.0254545454545456,6.4607,3428.94091796875,0.0010498058725123,0.3018659576597797,0.4512098247424282,2786.239990234375,10.15999984741211,22.4146671295166,69.87000274658203,3.200000047683716,3428.94091796875,,4.3,-4.8
2018-01-15,67.85,68.7,65.48,65.74,151890,-0.028664302600473,6.4607,3410.488037109375,-0.0053815102974437,0.3166781522771079,0.4425192761747573,2786.239990234375,10.15999984741211,22.4146671295166,69.87000274658203,3.200000047683716,3410.488037109375,,4.3,-2.4
2018-01-16,65.1,66.35,65.06,65.4,95920,-0.0051718892607238,6.4395,3436.593994140625,0.0076546103511263,0.317053694437604,0.4399810380101979,2776.419921875,11.65999984741211,22.67066764831543,69.1500015258789,3.1989998817443848,3436.593994140625,,4.3,-1.1
2018-01-17,65.28,65.28,63.11,64.35,116525,-0.0160550458715598,6.433,3444.6708984375,0.0023502643345842,0.3230060370306228,0.4375867877333134,2802.56005859375,11.90999984741211,23.143999099731445,69.37999725341797,3.1665000915527344,3444.6708984375,,4.3,-1.2
2018-01-18,64.78,65.18,63.48,63.77,73701,-0.0090132090132089,6.4175,3474.75390625,0.0087332022998614,0.3119295041643713,0.4377701545658007,2798.030029296875,12.220000267028809,22.971332550048828,69.30999755859375,3.177000045776367,3474.75390625,,4.3,-2.8
2018-01-19,64.2,64.23,63.28,63.8,52370,0.0004704406460718,6.399,3487.864013671875,0.003772959978056,0.3050344486637635,0.4376459882010464,2810.300048828125,11.270000457763672,23.334667205810547,68.61000061035156,3.1670000553131104,3487.864013671875,,4.3,-1.2
2018-01-22,64.28,67.61,64.22,67.2,172657,0.0532915360501569,6.4035,3501.362060546875,0.0038700037679479,0.356962118432609,0.4506666458211924,2832.969970703125,11.029999732971191,23.437332153320312,69.02999877929688,3.177500009536743,3501.362060546875,,4.3,-5.4
2018-01-23,67.24,67.97,66.66,67.41,123518,0.0031249999999998,6.4,3546.5048828125,0.0128929318033947,0.3560238588564089,0.4427755504095028,2839.1298828125,11.100000381469727,23.519332885742188,69.95999908447266,3.0894999504089355,3546.5048828125,,4.3,-10.4
2018-01-24,67.65,67.69,66.1,67.11,76417,-0.0044503782821538,6.365,3559.465087890625,0.0036543598574851,0.3506585550243374,0.4427619017287836,2837.5400390625,11.470000267028809,23.05933380126953,70.52999877929688,3.2084999084472656,3559.465087890625,,4.3,-8.8
2018-01-25,67.12,68.07,66.16,66.24,80840,-0.0129637907912383,6.3189,3548.306884765625,-0.0031347977433352,0.2849573954955948,0.442166363066508,2839.25,11.579999923706055,22.50933265686035,70.41999816894531,3.1989998817443848,3548.306884765625,,4.3,-8.3
2018-01-26,66.24,66.9,65.6,66.1,63559,-0.0021135265700482,6.3199,3558.12890625,0.0027680868096682,0.2749209313468881,0.441202640853069,2872.8701171875,11.079999923706055,22.856666564941406,70.5199966430664,3.182499885559082,3558.12890625,,4.3,-8.7
2018-01-29,66.48,66.48,63.4,63.5,125219,-0.0393343419062026,6.3328,3523.0009765625,-0.009872584893087,0.3071111171404715,0.4478725898753384,2853.530029296875,13.84000015258789,23.302000045776367,69.45999908447266,3.182499885559082,3523.0009765625,,4.3,-4.7
2018-01-30,63.48,64.55,63.36,64.05,55877,0.0086614173228345,6.3199,3488.009033203125,-0.0099324251092083,0.3052793299172091,0.4462455736307404,2822.429931640625,14.789999961853027,23.05466651916504,69.0199966430664,3.177000045776367,3488.009033203125,,4.3,-2.0
2018-01-31,63.65,64.56,63.5,63.64,54298,-0.0064012490241998,6.2841,3480.8330078125,-0.0020573414008722,0.304935468670873,0.4464280842600085,2823.81005859375,13.539999961853027,23.62066650390625,69.05000305175781,3.184000015258789,3480.8330078125,,4.3,-2.5
2018-02-01,63.65,64.09,60.48,61.26,126984,-0.0373978629792584,6.2969,3446.97998046875,-0.0097255534143031,0.3264702200079586,0.4488715624345413,2821.97998046875,13.470000267028809,23.28333282470703,69.08000183105469,3.197000026702881,3446.97998046875,,4.3,-1.9
2018-02-02,61.2,62.87,60.76,62.5,69721,0.0202415932092718,6.2984,3462.0810546875,0.0043809579122349,0.3356328225769108,0.4505535291273927,2762.1298828125,17.309999465942383,22.916667938232422,68.58000183105469,3.176500082015991,3462.0810546875,,4.3,-4.9
2018-02-05,60.9,62.38,60.84,62.07,40610,-0.0068799999999999,6.285,3487.4970703125,0.0073412537787316,0.3315932277114159,0.4506401297461445,2648.93994140625,37.31999969482422,22.208667755126953,67.62000274658203,3.2105000019073486,3487.4970703125,,4.3,-4.6
2018-02-06,60.6,61.48,59.1,59.11,103986,-0.0476880940873207,6.283,3370.652099609375,-0.0335039623969217,0.3668796584335256,0.4538099316773633,2695.139892578125,29.979999542236328,22.264667510986328,66.86000061035156,3.177500009536743,3370.652099609375,,4.3,-5.0
2018-02-07,60.59,60.99,57.63,59.5,82085,0.0065978683809846,6.2649,3309.260009765625,-0.0182137129639884,0.3679331119622293,0.4506287512565166,2681.659912109375,27.729999542236328,23.0,65.51000213623047,3.0764999389648438,3309.260009765625,,4.3,-3.9
2018-02-08,59.5,60.48,59.11,60.11,45972,0.0102521008403362,6.3222,3262.050048828125,-0.0142660174172423,0.3719645276838272,0.4353455537779033,2581.0,33.459999084472656,21.01533317565918,64.80999755859375,3.072000026702881,3262.050048828125,,4.3,-4.2
2018-02-09,58.5,59.05,56.93,57.25,93076,-0.0475794376975544,6.2966,3129.85107421875,-0.0405263477354882,0.3843486192591831,0.4456087909182746,2619.550048828125,29.059999465942383,20.69466781616211,62.790000915527344,3.0244998931884766,3129.85107421875,,4.3,-2.9
2018-02-12,57.7,60.6,57.7,60.22,80515,0.051877729257642,6.325,3154.125,0.0077556168666297,0.4306111946920801,0.4585430802905064,2656.0,25.610000610351562,21.048667907714844,62.59000015258789,3.077500104904175,3154.125,,4.3,-2.2
2018-02-13,60.6,61.22,59.91,60.1,55081,-0.0019926934573231,6.338,3184.958984375,0.0097757648713985,0.4306469136462777,0.4159844117828612,2662.93994140625,24.969999313354492,21.577333450317383,62.720001220703125,3.1545000076293945,3184.958984375,,4.3,-0.5
2018-02-14,61.78,62.1,60.8,61.1,55902,0.016638935108153,6.3438,3199.158935546875,0.0044584408281356,0.433999174406989,0.4085056969933136,2698.6298828125,19.260000228881836,21.487333297729492,64.36000061035156,3.2284998893737793,3199.158935546875,,4.3,1.2
2018-02-22,62.58,63.95,61.9,62.92,97413,0.0297872340425531,6.3471,3268.55908203125,0.0216932474699045,0.4475999801384402,0.4134607872369031,2703.9599609375,18.719999313354492,23.077999114990234,66.38999938964844,3.237499952316284,3268.55908203125,,4.3,1.0
2018-02-23,62.94,63.92,62.41,63.4,59836,0.007628734901462,6.3329,3289.02392578125,0.0062611209515852,0.4484822427170974,0.4099266859643029,2747.300048828125,16.489999771118164,23.469999313354492,67.30999755859375,3.2084999084472656,3289.02392578125,,4.3,2.1
2018-02-26,64.48,66.29,64.48,65.51,156114,0.0332807570977919,6.3115,3329.573974609375,0.0123289005319391,0.4218156940199359,0.4160878300588411,2779.60009765625,15.800000190734863,23.827999114990234,67.5,3.196000099182129,3329.573974609375,,4.3,2.2
2018-02-27,65.1,65.53,63.98,64.06,100651,-0.0221340253396428,6.3169,3292.068115234375,-0.0112644619585002,0.4280734266899285,0.3653851270947675,2744.280029296875,18.59000015258789,23.39933204650879,66.62999725341797,3.1575000286102295,3292.068115234375,,4.3,2.0
2018-02-28,63.82,65.1,63.27,64.11,77371,0.0007805182641273,6.328,3259.407958984375,-0.0099208628457174,0.4281111468592321,0.3636855686683558,2713.830078125,19.850000381469727,22.87066650390625,65.77999877929688,3.1075000762939453,3259.407958984375,,4.3,2.6
2018-03-01,63.55,64.04,63.1,63.87,74935,-0.0037435657463734,6.3565,3273.7548828125,0.0044016962616104,0.4262081326066753,0.3635701446940562,2677.669921875,22.469999313354492,22.062000274658203,65.70999908447266,3.0994999408721924,3273.7548828125,,4.3,1.2
2018-03-02,63.11,63.96,62.97,63.47,59277,-0.0062627211523407,6.3428,3254.528076171875,-0.0058730135055521,0.4265448054737914,0.3573684894091605,2691.25,19.59000015258789,22.341333389282227,64.37000274658203,3.1010000705718994,3254.528076171875,,4.3,2.0
2018-03-05,63.6,66.5,63.51,65.72,149505,0.0354498188120371,6.3491,3256.926025390625,0.0007368039736104,0.4215661777633958,0.3627857508651729,2720.93994140625,18.729999542236328,22.22333335876465,65.54000091552734,3.1054999828338623,3256.926025390625,,4.3,0.5
2018-03-06,65.73,67.4,65.4,67.18,149686,0.0222154595252588,6.3093,3289.64208984375,0.0100450744653315,0.4270922276570306,0.3654534448091695,2728.1201171875,18.360000610351562,21.8799991607666,65.79000091552734,3.13700008392334,3289.64208984375,,4.3,-0.6
2018-03-07,66.6,67.09,65.1,65.13,94942,-0.03051503423638,6.3225,3271.66796875,-0.0054638530888336,0.4422413681056364,0.3702823223183764,2726.800048828125,17.760000228881836,22.15333366394043,64.33999633789062,3.114000082015991,3271.66796875,,4.3,-1.4
2018-03-08,65.41,66.19,64.71,65.47,64302,0.005220328573622,6.3389,3288.406005859375,0.0051160561735639,0.4176808112551294,0.3653984645276672,2738.969970703125,16.540000915527344,21.940000534057617,63.61000061035156,3.058500051498413,3288.406005859375,,4.3,0.2
2018-03-09,65.6,66.4,64.97,66.15,87515,0.0103864365358179,6.3285,3307.166015625,0.0057048946304676,0.4139395210781603,0.3600467604516528,2786.570068359375,14.640000343322754,21.81133270263672,65.48999786376953,3.115999937057495,3307.166015625,,4.3,1.8
2018-03-12,66.63,67.76,66.12,67.45,137196,0.0196523053665911,6.327,3326.698974609375,0.0059062529344127,0.4161074781527967,0.3613650068574671,2783.02001953125,15.779999732971191,23.034000396728516,64.94999694824219,3.1040000915527344,3326.698974609375,,4.3,5.1
2018-03-13,67.45,68.1,66.28,66.6,118112,-0.0126019273535953,6.318,3310.239013671875,-0.0049478359969232,0.3742880867620295,0.3501796199062175,2765.31005859375,16.350000381469727,22.78933334350586,64.63999938964844,3.11899995803833,3310.239013671875,,4.3,10.2
2018-03-14,66.3,66.49,64.96,64.96,99781,-0.0246246246246246,6.314,3291.382080078125,-0.0056965474444193,0.3899794391596542,0.3536430953817068,2749.47998046875,17.229999542236328,21.775333404541016,64.88999938964844,3.140000104904175,3291.382080078125,,4.3,11.9
2018-03-15,64.62,66.04,64.62,65.3,78053,0.0052339901477833,6.3202,3291.112060546875,-8.20383427632132e-05,0.3894358867123826,0.3525653755346694,2747.330078125,16.59000015258789,21.706666946411133,65.12000274658203,3.1110000610351562,3291.112060546875,,4.3,8.3
2018-03-16,65.34,66.09,64.8,64.83,68415,-0.0071975497702909,6.33,3269.882080078125,-0.006450701184943,0.3413066355837773,0.3523406769516931,2752.010009765625,15.800000190734863,21.42333221435547,66.20999908447266,3.0929999351501465,3269.882080078125,,4.3,3.4
2018-03-19,64.85,65.45,64.5,64.85,50235,0.0003084991516273,6.3291,3279.251953125,0.0028655079349684,0.2964143574812146,0.3510340414437977,2712.919921875,19.020000457763672,20.90399932861328,66.05000305175781,3.069499969482422,3279.251953125,,4.3,7.5
2018-03-20,64.3,64.3,62.6,63.4,108427,-0.0223592906707786,6.3328,3290.639892578125,0.0034727247603749,0.3102551361065052,0.3540822655287126,2716.93994140625,18.200000762939453,20.703332901000977,67.41999816894531,3.0255000591278076,3290.639892578125,,4.3,5.3
2018-03-21,63.59,64.42,63.0,63.2,83340,-0.003154574132492,6.32,3280.951904296875,-0.0029441046718909,0.3065267331886499,0.3540677014791517,2711.929931640625,17.860000610351562,21.101999282836914,69.47000122070312,3.0485000610351562,3280.951904296875,,4.3,4.3
2018-03-22,63.55,63.79,62.5,63.19,58977,-0.0001582278481013,6.331,3263.47998046875,-0.0053252605761282,0.2882353834417597,0.3505162830089471,2643.68994140625,23.34000015258789,20.606666564941406,68.91000366210938,3.01200008392334,3263.47998046875,,4.3,8.2
