Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d
2017-07-05,50.93,51.88,50.93,51.6,51982,0.01335428122545168,6.7995,3207.134033203125,0.007644227689921568,0.16742100302049984,0.23082617124059684
2017-07-06,51.41,51.95,50.94,51.27,57561,-0.006395348837209269,6.799,3212.444091796875,0.0016557021124703475,0.16931220637312822,0.2312714782527923
2017-07-07,51.2,51.32,50.76,51.09,32925,-0.003510825043885335,6.8039,3217.95703125,0.0017161199683450867,0.16871825902010612,0.18506875229855815
2017-07-10,51.08,51.08,50.43,50.47,38057,-0.012135447249951192,6.8026,3212.632080078125,-0.001654761427876017,0.1734649686201958,0.1865514509800618
2017-07-11,50.44,50.92,50.42,50.51,26513,0.0007925500297205623,6.801,3203.0380859375,-0.002986334538622848,0.14320813078005715,0.18562066241032565
2017-07-12,50.81,50.82,49.83,50.26,44339,-0.00494951494753515,6.7865,3197.5439453125,-0.0017152904453809903,0.14340749670842662,0.18107114696623786
2017-07-13,50.22,50.52,50.08,50.28,24888,0.0003979307600479043,6.7825,3218.1630859375,0.006448430726097465,0.14300102817829877,0.1810672103226263
2017-07-14,50.57,51.34,50.3,50.99,46878,0.014120922832139948,6.7741,3222.4169921875,0.001321842969546294,0.1476533627970173,0.18327429211943
2017-07-17,50.99,51.06,49.33,49.42,61434,-0.03079035104922534,6.769,3176.465087890625,-0.014260073853967992,0.18178308568592141,0.1932847572078646
2017-07-18,49.61,49.97,49.1,49.39,27430,-0.000607041683528986,6.7451,3187.56689453125,0.003495019253618503,0.17758028252195932,0.19106341972920948
2017-07-19,49.51,50.11,49.4,50.01,32708,0.012553148410609394,6.7511,3230.97607421875,0.013618280376162417,0.18200251164832024,0.19303146423898807
2017-07-20,50.03,50.71,49.99,50.5,35919,0.009798040391921559,6.757,3244.864990234375,0.004298674981362494,0.18592720756276318,0.1892143151043906
2017-07-21,50.53,51.35,50.14,50.91,57304,0.008118811881188126,6.7663,3237.98193359375,-0.0021212151079752495,0.18813841909341814,0.1894671319661386
2017-07-24,50.93,51.22,49.75,50.31,56919,-0.011785503830288646,6.7488,3250.59912109375,0.0038966207220298976,0.17973251030837814,0.1829193892304319
2017-07-25,50.43,50.47,49.72,49.81,38483,-0.00993838203140529,6.7495,3243.68896484375,-0.002125810040727205,0.18216309224162008,0.18326812478456284
2017-07-26,50.19,50.19,49.04,49.32,52080,-0.00983738205179685,6.753,3247.675048828125,0.0012288736767234187,0.17536541641431144,0.18409030212603264
2017-07-27,49.42,49.72,49.3,49.52,37925,0.0040551500405514584,6.741,3249.781005859375,0.0006484506607302709,0.17600602597820247,0.1635404016517105
2017-07-28,49.52,49.96,49.51,49.89,29970,0.0074717285945071765,6.7362,3253.239990234375,0.0010643746051697267,0.17706879424184502,0.15997773964154333
2017-07-31,50.03,50.09,49.27,49.42,51892,-0.009420725596311907,6.724,3273.028076171875,0.00608257798284173,0.17970596397357277,0.16115650986131178
2017-08-01,49.42,49.72,49.34,49.48,44986,0.00121408336705775,6.717,3292.637939453125,0.00599135199114631,0.17581453180550624,0.16037115253411532
2017-08-02,49.53,49.6,48.87,48.92,52435,-0.011317704122877803,6.72,3285.056884765625,-0.0023024258442333467,0.17012047825825027,0.16100891711995935
2017-08-03,48.96,49.26,48.83,49.09,50985,0.003475061324611728,6.715,3272.928955078125,-0.003691847694858197,0.1708127157236983,0.16092637950658467
2017-08-04,49.29,49.38,49.0,49.11,26730,0.00040741495212870404,6.7272,3262.0810546875,-0.003314431978058696,0.1709541631437086,0.15533715445441837
2017-08-07,49.16,49.65,49.16,49.51,30464,0.00814498065567082,6.7207,3279.45703125,0.00532665383575659,0.17003377891882243,0.1559566871518778
2017-08-08,49.51,50.05,49.27,49.81,40119,0.006059381943041897,6.7049,3281.873046875,0.0007367120843413399,0.1717502417499394,0.1561981385023798
2017-08-09,49.75,49.99,49.5,49.73,29892,-0.0016061031921301705,6.672,3275.572998046875,-0.0019196503759107975,0.1710465499553781,0.1561687373483287
2017-08-10,49.74,49.85,49.1,49.33,28966,-0.00804343454655132,6.646,3261.7490234375,-0.0042203225565780045,0.17308795897895551,0.15421301539519944
2017-08-11,49.19,49.19,48.27,48.45,59257,-0.017839043178593084,6.6612,3208.541015625,-0.016312722845985617,0.17348831139840182,0.15828216938975562
2017-08-14,48.6,48.89,48.49,48.8,27353,0.00722394220846212,6.6695,3237.360107421875,0.008981992642927539,0.14061731908010877,0.15769341389615463
2017-08-15,48.9,48.98,48.46,48.6,32050,-0.004098360655737654,6.6845,3251.261962890625,0.004294194963630815,0.14116675694762454,0.1577338329957224
2017-08-16,48.61,48.92,48.2,48.86,31573,0.005349794238683092,6.69,3246.450927734375,-0.0014797439305606064,0.13429972025988302,0.15797800105051205
2017-08-17,48.9,48.99,48.64,48.92,26240,0.0012279983626688473,6.673,3268.429931640625,0.006770163601883983,0.1283662775606794,0.1570894798685337
2017-08-18,48.89,49.3,48.65,49.15,31674,0.0047015535568273314,6.67,3268.72412109375,9.000941102543791e-05,0.1254908818936155,0.15739070234014874
2017-08-21,49.1,49.68,49.08,49.26,33868,0.0022380467955238625,6.663,3286.906005859375,0.0055623797212782655,0.12035145185890074,0.1574400822546261
2017-08-22,49.4,49.56,48.72,48.76,37715,-0.010150223304912664,6.66,3290.22607421875,0.00101008923086221,0.12056166886228072,0.15807756979633825
2017-08-23,48.8,49.05,48.61,48.87,21112,0.0022559474979491068,6.6569,3287.705078125,-0.0007662075604785157,0.11642518042523504,0.15499161112749013
2017-08-24,48.91,48.99,48.51,48.6,33927,-0.0055248618784529135,6.66,3271.511962890625,-0.0049253551792456385,0.1164937301577573,0.153985520206996
2017-08-25,49.11,49.59,48.69,49.28,53406,0.013991769547325061,6.6465,3331.52197265625,0.01834320352373142,0.12472503031210094,0.15668919382742116
2017-08-28,49.4,50.18,49.31,49.95,64106,0.013595779220779258,6.6084,3362.65087890625,0.009343749345042118,0.12975758829588507,0.15603328487827636
2017-08-29,49.6,49.6,48.73,49.02,74521,-0.018618618618618576,6.5945,3365.22607421875,0.0007658229787261828,0.14646415704421836,0.1603843965260609
2017-08-30,48.9,49.05,48.59,48.99,37789,-0.000611995104039198,6.5918,3363.626953125,-0.0004751897966086549,0.14072277327457997,0.15893128051098518
2017-08-31,48.91,49.27,48.9,49.09,29314,0.002041232904674395,6.5888,3360.81005859375,-0.0008374574738833074,0.1403594512601132,0.15901891864396506
2017-09-01,49.09,49.2,48.71,48.89,33501,-0.0040741495212874845,6.5552,3367.118896484375,0.001877177757931614,0.1411022163662113,0.1589069517921691
2017-09-04,49.02,49.59,49.01,49.36,49332,0.009613417876866315,6.5552,3379.8359375,0.0037768315900288396,0.14234306123434942,0.1598530998933165
2017-09-05,49.39,49.53,49.27,49.48,32332,0.002431118314424552,6.5345,3384.31689453125,0.0013257912851722953,0.14083082572159392,0.15024881014164182
2017-09-06,49.65,51.48,49.64,50.9,128701,0.028698464025869175,6.5221,3385.388916015625,0.00031676155566495723,0.17421433735701575,0.16180665137449385
2017-09-07,50.61,50.9,50.11,50.17,67109,-0.014341846758349597,6.483,3365.4970703125,-0.005875793356863834,0.17999506465128798,0.16426207343769436
2017-09-08,50.25,50.45,49.99,50.42,42649,0.004983057604145857,6.4773,3365.242919921875,-7.551644981862449e-05,0.16617227198176426,0.16275430337915936
2017-09-11,53.22,54.1,52.25,52.45,190194,0.04026180087266962,6.5254,3376.4189453125,0.003321015943444694,0.21425079607567205,0.18263561074052928
2017-09-12,53.0,57.64,53.0,56.41,495529,0.07550047664442316,6.5334,3379.488037109375,0.0009089783722295852,0.3305660380424145,0.2371340399027739
2017-09-13,55.6,55.95,54.6,55.48,236513,-0.016486438574720763,6.54,3384.14697265625,0.0013785921109104038,0.34151234603325564,0.23977361863313573
2017-09-14,56.2,56.48,54.6,55.07,146048,-0.007390050468637277,6.552,3371.426025390625,-0.0037589819143227787,0.3446614335460136,0.2402444383178857
2017-09-15,54.77,54.79,53.6,54.0,125874,-0.019429816597058336,6.55,3353.618896484375,-0.005281779511738471,0.3564542217240111,0.24381775076577858
2017-09-18,53.99,59.14,53.99,58.53,372632,0.0838888888888889,6.5725,3362.85888671875,0.0027552296547652677,0.4529791041081587,0.2953149564696338
2017-09-19,58.1,58.26,56.98,57.85,215410,-0.011617973688706651,6.58,3356.844970703125,-0.0017883343364113458,0.45383261444338985,0.29660040998076187
2017-09-20,57.77,63.58,57.26,62.42,548300,0.07899740708729475,6.57,3365.99609375,0.0027261083328964375,0.5162604245622434,0.33319153140125557
2017-09-21,61.95,64.98,61.21,63.17,447494,0.012015379685998084,6.5861,3357.81201171875,-0.0024313997412077626,0.5117395198809186,0.33315371145492534
2017-09-22,62.91,65.1,62.31,62.92,290496,-0.003957574798163721,6.5899,3352.529052734375,-0.001573333756010653,0.5155431382711946,0.3327742531347005
2017-09-25,62.6,63.25,60.25,60.89,248954,-0.032263191354100496,6.6189,3341.549072265625,-0.0032751335770809797,0.5397078433282096,0.34092056698677115
2017-09-26,60.4,65.6,60.4,65.6,383173,0.07735260305468872,6.6371,3343.5830078125,0.0006086804361953302,0.5772809733962088,0.37300211664510147
2017-09-27,66.7,71.53,66.16,68.47,474804,0.04375000000000018,6.64,3345.27197265625,0.0005051362086132549,0.5825360492671479,0.381197795099298
2017-09-28,67.7,71.08,67.17,69.55,325264,0.01577333138600845,6.6591,3339.64208984375,-0.0016829372495025252,0.579735880842855,0.3810746934062756
2017-09-29,68.85,70.06,67.46,68.9,294856,-0.009345794392523255,6.6533,3348.943115234375,0.0027850365818871126,0.5827148038110861,0.3818422989515824
2017-10-09,73.2,74.1,71.1,72.68,378033,0.05486211901306248,6.6533,3374.3779296875,0.007594878019104634,0.5961393440527853,0.3933107878333353
2017-10-10,71.61,72.59,70.45,71.22,231070,-0.020088057237204304,6.5712,3382.988037109375,0.0025516132458442975,0.6102265977813762,0.39689135238649953
2017-10-11,71.85,72.2,68.68,69.25,229791,-0.02766076944678464,6.587,3388.283935546875,0.0015654499452575354,0.6308616045640794,0.40227016107895036
2017-10-12,68.95,70.28,67.53,68.9,228826,-0.005054151624548697,6.5855,3386.10009765625,-0.0006445262357485104,0.6257306240483621,0.4027298099457158
2017-10-13,69.0,69.19,67.2,68.32,160443,-0.008417997097242558,6.5785,3390.52294921875,0.0013061786228827366,0.6308473616218583,0.4033345856978343
2017-10-16,68.35,69.95,67.1,68.0,201484,-0.004683840749414414,6.5885,3378.469970703125,-0.0035549025021058833,0.628121793443392,0.39688288063881744
2017-10-17,67.7,68.95,67.31,67.97,115800,-0.00044117647058827814,6.622,3372.041015625,-0.0019029191124605438,0.5855633948210885,0.39687189163570225
2017-10-18,68.4,69.4,67.9,68.03,141560,0.0008827423863468908,6.625,3381.7939453125,0.002892292721917711,0.5783484526755951,0.3967234376029398
2017-10-19,68.15,68.44,65.63,65.75,196881,-0.03351462590033816,6.6126,3370.172119140625,-0.0034365861314478163,0.5964331161305625,0.4045439345027111
2017-10-20,65.62,69.28,65.1,69.15,218079,0.05171102661596971,6.6185,3378.64794921875,0.002514954660620239,0.6039941101093783,0.4158169344358872
2017-10-23,68.88,69.26,67.23,67.51,173726,-0.023716558206796856,6.638,3380.698974609375,0.0006070550768981775,0.5555827582496341,0.41863776103207856
2017-10-24,67.44,68.15,64.48,65.66,204807,-0.02740334765219976,6.6335,3388.248046875,0.0022329915565750813,0.5656085405544594,0.42285208442673494
2017-10-25,65.68,66.6,65.13,66.08,118238,0.006396588486140775,6.635,3396.89794921875,0.0025529129579895393,0.4975493730859704,0.42173402558921375
2017-10-26,65.39,67.33,64.66,66.4,159153,0.004842615012106588,6.6392,3407.56689453125,0.0031407906484073322,0.49653524792208686,0.4217277896559914
2017-10-27,66.57,67.1,65.4,65.73,116414,-0.010090361445783125,6.6498,3416.81201171875,0.002713113923702437,0.4981416189870638,0.42286465568644005
2017-10-30,65.45,65.45,62.3,63.13,205127,-0.03955575840559866,6.6498,3390.3369140625,-0.007748479449688039,0.5055372263262019,0.43165567897197643
2017-10-31,63.04,63.99,62.63,63.6,103125,0.007444954855061026,6.6328,3393.342041015625,0.0008863800351699425,0.4218185559444693,0.43164551780473176
2017-11-01,64.65,66.08,64.37,64.8,150591,0.018867924528301883,6.6018,3395.9130859375,0.0007576733765115584,0.39503574307770856,0.4313399424139144
2017-11-02,64.6,65.04,63.21,63.92,100879,-0.013580246913580174,6.6068,3383.31005859375,-0.003711233775663847,0.3907849930248126,0.4330187277513125
2017-11-03,63.92,66.25,63.63,64.85,139521,0.014549436795994852,6.636,3371.743896484375,-0.0034185935988918503,0.3955663259514651,0.43338062940943495
2017-11-06,66.04,66.75,65.03,66.17,134878,0.02035466461064006,6.6311,3388.174072265625,0.0048729014675110705,0.34461110618505253,0.4344799521141509
2017-11-07,66.45,67.37,65.45,66.12,113896,-0.0007556294393229468,6.638,3413.574951171875,0.007496922638707604,0.339780103606252,0.43464711496038977
2017-11-08,66.1,68.96,65.72,67.97,220709,0.027979431336963012,6.6249,3415.4599609375,0.0005522098657824159,0.34465266211003337,0.43692322303463554
2017-11-09,68.44,69.9,67.61,68.59,167087,0.009121671325584835,6.6378,3427.794921875,0.0036115079897216518,0.3459532349426252,0.43605185924514106
2017-11-10,68.5,68.5,67.33,68.25,132076,-0.004956990814987683,6.6378,3432.673095703125,0.0014231230103627368,0.34505328907201827,0.43385388624891874
2017-11-13,68.61,70.83,68.35,70.7,240138,0.03589743589743599,6.6385,3447.8359375,0.004417211127926812,0.36685706641051286,0.43813397554056366
2017-11-14,70.71,70.85,68.31,68.6,172748,-0.02970297029702984,6.635,3429.548095703125,-0.005304150814709363,0.3839587250244663,0.44389938608367907
2017-11-15,68.11,68.29,64.3,64.56,233004,-0.058892128279883216,6.62,3402.52490234375,-0.007879520159881248,0.43842444344233245,0.46347758486442486
2017-11-16,64.4,65.5,63.36,64.83,117896,0.004182156133828885,6.6273,3399.25,-0.0009624918076261979,0.422916137546733,0.46341266256062347
2017-11-17,65.59,66.55,64.19,64.19,117539,-0.00987197285207464,6.6245,3382.907958984375,-0.004807543139111581,0.37626160067657366,0.46442943868311176
2017-11-20,65.08,70.12,64.45,70.09,282147,0.09191462844679865,6.6245,3392.39892578125,0.0028055645947058228,0.49785739658489403,0.49744685850766257
2017-11-21,70.2,74.05,69.62,72.9,362854,0.04009131117135123,6.6265,3410.498046875,0.00533519833301499,0.5020107596409754,0.5009656770495768
2017-11-22,72.88,74.4,72.19,73.39,288935,0.006721536351165902,6.6086,3430.464111328125,0.00585429581800212,0.5020179633900544,0.5008608957952406
2017-11-23,73.19,74.38,71.11,71.21,216168,-0.02970431938956275,6.6086,3352.989013671875,-0.022584436140990594,0.517563006517513,0.5059264109305012
2017-11-24,71.25,72.88,70.43,71.3,214564,0.0012638674343492529,6.5998,3353.821044921875,0.0002481461306933497,0.5150260176569272,0.5058340889571643
2017-11-27,70.81,70.87,64.23,64.23,345568,-0.09915848527349225,6.5967,3322.22998046875,-0.009419424599579673,0.616259103344517,0.5500790932829218
2017-11-28,64.1,65.46,62.31,65.33,224011,0.017125953604234745,6.6044,3333.656982421875,0.003439557773033064,0.6184336415248585,0.5484592836235904
2017-11-29,65.42,65.58,63.6,64.95,144178,-0.005816623297106971,6.6091,3337.862060546875,0.0012614009621185751,0.6157435511674644,0.5488057230210561
2017-11-30,64.2,64.65,62.71,62.82,135172,-0.03279445727482688,6.609,3317.18798828125,-0.006193806661452528,0.6254123890275823,0.5543031755434575
2017-12-01,62.8,64.26,62.31,63.95,98389,0.017987901942056794,6.6137,3317.616943359375,0.00012931286367856565,0.6266002378339228,0.5546534697380474
2017-12-04,64.09,65.27,63.6,64.03,93559,0.0012509773260358514,6.6185,3309.617919921875,-0.002411075049972511,0.6220422102790835,0.5546262699448694
2017-12-05,63.22,65.0,62.61,63.29,107231,-0.011557082617523085,6.617,3303.675048828125,-0.0017956366074698416,0.6231882007032424,0.5556365010095381
2017-12-06,63.73,64.4,58.62,61.5,278179,-0.0282825090851635,6.6136,3293.965087890625,-0.0029391392294906282,0.6199456626704923,0.5573963610182988
2017-12-07,60.6,61.06,59.4,59.67,114122,-0.029756097560975636,6.6173,3272.053955078125,-0.006651901956414297,0.6241618437021371,0.5604211043512112
2017-12-08,59.8,61.17,59.8,60.35,123146,0.01139601139601143,6.6199,3289.991943359375,0.005482179856298064,0.6272861878415839,0.5606476301604337
2017-12-11,61.11,63.48,60.68,63.19,149139,0.0470588235294116,6.6175,3322.196044921875,0.00978850468843917,0.6381850902929487,0.5627149035591272
2017-12-12,63.78,64.6,62.6,62.67,148572,-0.008229150181990774,6.621,3280.81396484375,-0.012456242653524074,0.6316016145845414,0.5429109007300097
2017-12-13,62.71,63.61,62.24,63.6,88656,0.014839636189564409,6.6171,3303.037109375,0.006773667988915877,0.5996473711499816,0.5420699741004938
2017-12-14,63.59,64.4,62.91,64.26,103337,0.010377358490566202,6.6091,3292.43896484375,-0.003208605952736421,0.6006320304489384,0.5418597150453769
2017-12-15,63.68,63.9,62.3,63.35,108269,-0.014161220043573008,6.6088,3266.136962890625,-0.007988607301145034,0.6017819302694418,0.5410292057551795
2017-12-18,63.14,63.93,62.4,63.11,66223,-0.0037884767166534994,6.6088,3267.922119140625,0.0005465650308860148,0.4942458048580827,0.5143820349162298
2017-12-19,63.1,63.44,62.4,62.89,58169,-0.003485976865789886,6.6088,3296.5380859375,0.008756624470720231,0.46514962510487906,0.513747619464561
2017-12-20,63.18,63.28,61.26,61.4,86651,-0.023692160915884886,6.5771,3287.60595703125,-0.0027095482210118815,0.46583365592974435,0.49051006824210264
2017-12-21,61.32,63.01,60.6,62.6,79109,0.019543973941368087,6.5833,3300.05908203125,0.003787900728603466,0.468831599166051,0.49152664968900694
2017-12-22,62.9,63.29,62.37,62.8,57613,0.0031948881789136685,6.575,3297.06298828125,-0.0009078909424118375,0.4692779717264526,0.4914793932355554
2017-12-25,62.48,63.23,62.28,62.59,52652,-0.0033439490445859033,6.575,3280.839111328125,-0.00492070579506354,0.3144233083784095,0.48681202027754433
2017-12-26,62.99,64.55,62.61,63.96,102637,0.02188848058795334,6.5429,3306.125,0.007707140708170579,0.31851399855435536,0.46226954131947284
2017-12-27,64.35,70.11,63.97,67.71,267164,0.05863039399624759,6.556,3275.782958984375,-0.009177523843056479,0.3812153991468885,0.4692385756411204
2017-12-28,67.6,69.35,66.15,66.28,186040,-0.021119480135873503,6.5322,3296.385009765625,0.006289198960738762,0.36899511457789413,0.4701141561039496
2017-12-29,66.45,66.45,64.7,65.65,105533,-0.00950512975256479,6.5063,3307.172119140625,0.0032724057848347865,0.36702222192696826,0.47012726189326415
2018-01-02,65.88,67.15,65.56,66.45,127141,0.012185833968012094,6.491,3348.325927734375,0.01244380610116047,0.3689463529616471,0.4566535676244369
2018-01-03,65.58,67.7,65.0,66.72,151910,0.004063205417607074,6.501,3369.10791015625,0.006206678462731707,0.36542155272785465,0.4550403250650736
